 CO emission in mixing ratio change/s month:           1
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           9
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049981E-015  2.219799236305788E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168164E-015
  1.023370795710469E-015  2.362901265629027E-015  2.892331241507942E-015
  4.137262063394675E-015  4.308769891389260E-015  2.202825573782721E-015
  1.531219797589688E-015  1.253745566095415E-015  1.329653285456917E-015
  4.849550755519803E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195071E-016
  1.620110683659374E-016  0.000000000000000E+000  1.881077428222351E-016
  1.545429903808167E-015  1.673319205177763E-015  2.567641554104580E-015
  4.510679489972007E-015  3.314212909213690E-015  2.664428670577786E-015
  7.529376165925806E-015  1.022155704024386E-014  9.778368674572324E-015
  9.722883738313684E-015  2.888092660935300E-015  0.000000000000000E+000
  3.315678178560788E-014  1.196530849237997E-013  2.544116430421724E-013
  8.669967557298244E-014  9.748209087488571E-014  4.284767804665632E-014
  4.252479806908842E-014  2.676248920136398E-014  1.194856481692431E-014
  1.172423781483608E-014  9.607694078762624E-015  8.207354484596699E-015
  2.182875935390615E-014  6.310831381128403E-015  8.480744046340183E-015
  9.784782024147915E-015  9.358606392440995E-015  9.681132583369215E-015
  4.582754403298587E-015  9.149564597018523E-015  1.753116252774603E-014
  4.123142768494172E-014  1.238329282787796E-014  1.322811127658343E-014
  1.016915509433595E-014  7.935065008872436E-015  5.805964870638125E-015
  3.134857394559614E-015  4.580453820403986E-015  4.309645847083155E-015
  1.447412866302691E-015  2.044909664686560E-014  1.115120644544215E-014
  4.865718128160050E-015  4.948915093060417E-015  1.362229533001385E-014
  2.225463496108799E-012  2.230546491113369E-012  1.024978796217730E-012
  1.732636133825482E-012  1.327710936196067E-012  4.325311128418452E-013
  2.218068357294447E-013  1.245359636007924E-013  4.099563193996108E-013
  1.155117724000707E-013  1.017562121461751E-013  5.201224582748220E-014
  4.969790577556416E-014  2.150531456471386E-014  1.463737535294993E-014
  1.829938622778916E-014  3.011006145175740E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144984E-015  7.715862189452410E-015
  0.000000000000000E+000  1.091271328383599E-014  5.455115602124398E-014
  2.089787169499609E-013  6.193068329734935E-014  1.576581906108550E-014
  9.805253594850462E-015  1.606830502007602E-014  1.841063336314857E-014
  4.744988559893192E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  1.530418300727002E-012
  1.584714233458494E-012  1.355419770232632E-012  1.491942432230909E-012
  8.401769552807559E-013  6.206090650915958E-013  9.793859016672016E-014
  2.955603700488052E-013  3.465787816707107E-013  1.094232452879273E-013
  2.807424356218341E-014  2.807424356218346E-014  1.442800447146810E-013
  3.474885381529684E-013  1.038758561886674E-013  1.618609825878317E-013
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.058852200876490E-013
  1.753858470021430E-013  1.569471278076746E-013  4.889864967219497E-013
  1.575750332272449E-012  1.834546123241473E-012  1.211534689027075E-013
  2.248663886230796E-014  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.330586089352216E-013
  1.272914932929494E-013  1.107325284857337E-013  1.331938647821945E-013
  2.241284765812020E-013  2.343279861652373E-013  1.400320053543963E-013
  1.626078413889252E-013  1.344148106123705E-013  4.465434930217082E-014
  5.011949845271107E-014  4.525421576766191E-013  7.878837172283838E-013
  6.341233899916392E-013  1.221514645410044E-012  1.967166421121715E-013
  1.028683345978680E-014  1.028683345978687E-014  1.028683345978682E-014
  1.028683345978680E-014  1.028683345978685E-014  1.028683345978680E-014
  1.028683345978682E-014  1.028683345978684E-014  2.623099396183023E-013
  7.070537625937970E-013  4.591859625076804E-013  1.312347922886951E-012
  1.540636424599205E-012  6.279972186022241E-013  1.028683345978681E-014
  1.028683345978685E-014  1.028683345978679E-014  1.028683345978681E-014
  1.028683345978683E-014  1.028683345978682E-014  1.959601966135325E-013
  1.779292413827650E-014  1.262365277565045E-014  1.689366565867313E-014
  6.049224099569783E-014  1.094852646693794E-013  2.153316642991637E-013
  6.463357462756457E-014  2.860646801083358E-013  2.758331764242531E-013
  1.137320806259381E-013  4.331613019651428E-013  5.717160593584121E-013
  2.311536257298854E-013  9.297592692430439E-015  9.297592692430454E-015
  9.297592692430433E-015  9.297592692430518E-015  9.297592692430496E-015
  9.297592692430482E-015  9.297592692430498E-015  3.470631522856872E-014
  9.297592692430479E-015  9.297592692430503E-015  9.297592692430479E-015
  3.063796915646064E-014  5.676353134573625E-014  7.026201900617173E-013
  3.620839508067715E-013  5.232176658915378E-014  9.297592692430468E-015
  9.297592692430485E-015  9.297592692430476E-015  9.297592692430479E-015
  9.297592692430509E-015  3.070427796678475E-014  8.451005370990680E-015
  7.010574412325281E-015  7.250766801039638E-014  0.000000000000000E+000
  1.336856618860609E-014  3.516700057134665E-014  2.167383797178168E-014
  8.723734709752977E-015  1.361330075887137E-013  5.324691553713327E-014
  6.124464448129887E-014  1.522598434008690E-013  1.735430012687589E-014
  1.242927911932758E-013  8.723734709753021E-015  1.468385153922690E-014
  8.723734709753020E-015  8.723734709752960E-015  8.723734709753013E-015
  8.723734709752998E-015  8.723734709753026E-015  1.682910839786676E-014
  8.723734709752982E-015  8.723734709753012E-015  8.723734709753005E-015
  8.723734709752971E-015  1.713458428160073E-014  3.141466305206333E-013
  1.728441869052384E-013  6.743415563460095E-014  1.597958587583810E-013
  8.723734709752964E-015  8.723734709752998E-015  8.723734709752964E-015
  8.723734709753032E-015  2.785452257583981E-014  2.464235620176409E-014
  9.278336989362713E-014  8.977164110993886E-014  9.877220420977263E-014
  6.337500529471123E-014  2.043459738501050E-014  9.562117345305583E-015
  8.458668445019879E-015  3.576000043287699E-014  3.391853491514140E-014
  1.820271626406193E-013  2.093130315135812E-013  5.671751289244168E-013
  1.940773349743044E-013  8.458668445019895E-015  8.458668445019890E-015
  8.458668445019931E-015  8.458668445019947E-015  8.458668445019887E-015
  8.458668445019924E-015  8.458668445019919E-015  8.458668445019897E-015
  8.458668445019939E-015  8.458668445019944E-015  8.458668445019925E-015
  8.458668445019902E-015  8.458668445019879E-015  8.458668445019895E-015
  3.093065006101019E-014  1.190835929124153E-012  3.576992326575893E-013
  4.008474173569367E-013  8.458668445019887E-015  8.458668445019905E-015
  8.458668445019889E-015  3.894606560995455E-014  1.242766830175841E-013
  2.746071685294359E-014  4.464687167016047E-012  6.131391201800705E-012
  4.059515494514659E-012  1.359760571388642E-014  8.458668445019943E-015
  8.458668445019936E-015  8.458668445019950E-015  8.458668445019919E-015
  8.458668445019897E-015  4.612389430238479E-013  5.297346392408841E-013
  1.756428569580656E-013  2.584830412754576E-013  3.551639360662299E-013
  2.048406196131169E-014  8.458668445019952E-015  8.458668445019950E-015
  8.458668445019933E-015  8.458668445019876E-015  8.458668445019930E-015
  8.458668445019895E-015  8.458668445019890E-015  8.458668445019886E-015
  8.458668445019903E-015  8.458668445019936E-015  8.458668445019887E-015
  3.371200942250488E-014  1.575315669973969E-012  1.159955940577067E-012
  1.900267548616014E-012  2.741175447761790E-012  1.014115692036505E-013
  8.458668445019902E-015  8.458668445019925E-015  8.458668445019908E-015
  8.723734709753009E-015  3.581698165090025E-012  4.342752306379160E-012
  3.588470976475877E-012  8.576726036497582E-013  8.723734709753017E-015
  8.723734709753009E-015  8.723734709752994E-015  8.723734709752971E-015
  8.723734709753013E-015  8.723734709752983E-015  8.723734709752979E-015
  1.786135338894936E-013  3.121247423374415E-013  1.947723232902417E-013
  1.281045998087692E-014  8.723734709753023E-015  8.723734709752964E-015
  8.723734709753029E-015  8.723734709752972E-015  8.723734709752958E-015
  8.723734709753021E-015  8.723734709752983E-015  8.723734709753018E-015
  8.723734709753018E-015  8.723734709753031E-015  8.723734709752982E-015
  8.723734709752998E-015  3.272296834494707E-013  2.710755415849059E-012
  6.852205152369986E-012  5.466878979615851E-012  1.055754810503144E-013
  8.723734709752994E-015  8.723734709753021E-015  8.723734709753026E-015
  9.297592692430444E-015  1.004186625773480E-012  4.006465107676097E-012
  1.527449419694705E-012  2.815430491217513E-013  9.297592692430506E-015
  9.297592692430484E-015  9.297592692430450E-015  9.297592692430447E-015
  9.297592692430438E-015  9.297592692430498E-015  8.007260278028826E-014
  1.259697755556207E-013  1.415764247464594E-013  4.342819844215740E-013
  1.151166318880672E-013  1.864347043775454E-014  9.297592692430466E-015
  9.297592692430490E-015  9.297592692430473E-015  9.297592692430501E-015
  9.297592692430457E-015  9.297592692430458E-015  9.297592692430479E-015
  9.297592692430452E-015  9.297592692430479E-015  9.297592692430460E-015
  9.297592692430498E-015  1.626823155841227E-014  3.767024001433905E-013
  4.718824082065815E-012  9.426378389802949E-013  9.297592692430495E-015
  9.297592692430514E-015  9.297592692430460E-015  9.297592692430455E-015
  1.028683345978688E-014  3.251900594094730E-014  1.433956237623167E-013
  1.731487033453562E-014  1.028683345978683E-014  1.028683345978685E-014
  1.028683345978683E-014  1.028683345978682E-014  1.028683345978688E-014
  1.028683345978682E-014  1.028683345978681E-014  5.560608263791466E-014
  2.932608318410340E-014  3.540495466071636E-014  1.369315339477864E-013
  4.277967410373485E-014  1.028683345978685E-014  2.801679621297070E-014
  1.028683345978684E-014  1.028683345978684E-014  1.028683345978681E-014
  1.028683345978679E-014  1.028683345978683E-014  1.028683345978688E-014
  1.028683345978686E-014  1.028683345978685E-014  1.028683345978685E-014
  1.028683345978687E-014  5.431529019619210E-014  1.220946869459669E-013
  1.283102680157009E-013  1.028683345978685E-014  1.028683345978685E-014
  1.028683345978683E-014  1.028683345978683E-014  1.028683345978679E-014
  1.191684322939870E-014  1.191684322939868E-014  1.191684322939869E-014
  1.191684322939868E-014  1.191684322939864E-014  1.191684322939862E-014
  1.230095598980784E-014  1.191684322939863E-014  1.191684322939861E-014
  1.191684322939860E-014  1.191684322939864E-014  1.191684322939862E-014
  1.191684322939870E-014  1.191684322939863E-014  3.089348701987276E-014
  1.191684322939867E-014  1.561309220857452E-014  3.304696744843354E-014
  1.191684322939864E-014  1.191684322939866E-014  1.191684322939869E-014
  1.191684322939864E-014  1.191684322939869E-014  1.191684322939869E-014
  1.191684322939866E-014  1.191684322939869E-014  1.191684322939862E-014
  1.191684322939862E-014  3.189491150906613E-014  1.993835757894200E-014
  1.191684322939866E-014  1.191684322939861E-014  1.191684322939861E-014
  1.191684322939867E-014  1.191684322939863E-014  1.191684322939868E-014
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.971061927652589E-015  5.850806696522912E-015
  3.040621798694756E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
