 CO emission in mixing ratio change/s month:           1
  3.040621798694746E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
 CO emission in mixing ratio change/s month:           9
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  4.341032592049981E-015  2.219799236305788E-015
  0.000000000000000E+000  0.000000000000000E+000  1.786923465168164E-015
  1.023370795710469E-015  2.362901265629027E-015  2.892331241507942E-015
  4.137262063394675E-015  4.308769891389260E-015  2.202825573782721E-015
  1.531219797589688E-015  1.253745566095415E-015  1.329653285456917E-015
  4.849550755519803E-016  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  5.325086544195071E-016
  1.620110683659374E-016  0.000000000000000E+000  1.881077428222351E-016
  1.545429903808167E-015  1.673319205177763E-015  2.567641554104580E-015
  4.510679489972007E-015  3.314212909213690E-015  2.664428670577786E-015
  7.529376165925806E-015  1.022155704024386E-014  9.778368674572324E-015
  9.722883738313684E-015  2.888092660935300E-015  0.000000000000000E+000
  5.912191125580091E-015  2.429701761370235E-014  2.283262243193731E-014
  1.858819892291302E-014  1.574831889480227E-014  1.560308738662864E-014
  1.528020740906065E-014  1.314019387135016E-014  1.194856481692431E-014
  1.172423781483608E-014  9.607694078762624E-015  8.207354484596699E-015
  8.206464023892255E-015  6.310831381128403E-015  8.480744046340183E-015
  9.784782024147915E-015  9.358606392440995E-015  9.681132583369215E-015
  4.582754403298587E-015  9.149564597018523E-015  1.753116252774603E-014
  1.398683702491393E-014  1.238329282787796E-014  1.322811127658343E-014
  1.016915509433595E-014  7.935065008872436E-015  5.805964870638125E-015
  3.134857394559614E-015  4.580453820403986E-015  4.309645847083155E-015
  1.447412866302691E-015  2.044909664686560E-014  1.115120644544215E-014
  4.865718128160050E-015  4.948915093060417E-015  0.000000000000000E+000
  1.730658823261874E-014  2.238958323719005E-014  2.127111081946925E-014
  2.633306864844035E-014  2.289094517832731E-014  2.101096182855920E-014
  1.102822179581014E-014  1.412811820698373E-014  1.851032209429080E-014
  1.514100386024511E-014  1.142252046033178E-014  1.186393841155172E-014
  9.549598359633690E-015  1.146823771073121E-014  4.600298498967348E-015
  8.262309373806588E-015  3.011006145175740E-015  0.000000000000000E+000
  0.000000000000000E+000  1.292475620144984E-015  7.715862189452410E-015
  0.000000000000000E+000  1.091271328383599E-014  4.451407916726139E-014
  2.831133357827419E-014  1.174529902743622E-014  1.576581906108550E-014
  9.805253594850462E-015  1.606830502007602E-014  1.841063336314857E-014
  4.744988559893192E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.485677262961527E-014
  3.779674372745046E-014  5.275241045912523E-014  2.644165248570529E-014
  2.600985542230817E-014  2.626708219493272E-014  8.380209182291729E-015
  1.060188509835022E-014  1.277027072874913E-014  1.986486430349840E-014
  3.649230566430084E-015  3.649230566430088E-015  5.871637738745039E-015
  5.538356212421643E-015  6.175804205653708E-015  7.169233614726687E-015
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.676845811879109E-014
  2.883576902762299E-014  1.039704983315512E-014  1.676957880405211E-014
  2.883284254140883E-014  4.337850355289104E-014  1.531174592110972E-014
  6.203296865139096E-015  0.000000000000000E+000  0.000000000000000E+000
  0.000000000000000E+000  0.000000000000000E+000  2.827500702298308E-014
  2.187094017171745E-014  1.936804911399912E-014  2.777331166096223E-014
  3.437148096298384E-014  4.457099054701947E-014  2.055537848366640E-014
  1.831526959722090E-014  4.305033124063564E-014  1.654220180317561E-014
  9.232403294693153E-016  2.747797692694805E-015  1.479966100601118E-014
  1.565614501374270E-014  2.674837670274958E-014  1.398768336870138E-014
  1.028683345978680E-014  1.028683345978687E-014  1.028683345978682E-014
  1.028683345978680E-014  1.028683345978685E-014  1.028683345978680E-014
  1.028683345978682E-014  1.028683345978684E-014  1.632864900209386E-014
  2.533418574316403E-014  2.344767627325187E-014  4.730128543216670E-014
  6.474868090195717E-014  2.358604737382400E-014  1.028683345978681E-014
  1.028683345978685E-014  1.028683345978679E-014  1.028683345978681E-014
  1.028683345978683E-014  1.028683345978682E-014  3.431534849430997E-014
  1.144074350424194E-014  6.271472141615932E-015  4.189304390604056E-015
  3.322615289386770E-015  2.690691642693026E-014  1.200489547886455E-013
  3.034295163965638E-014  1.018514417213336E-013  8.526775740321698E-014
  5.656245491962730E-014  7.108700582517333E-014  1.143590537079250E-013
  4.058820670884847E-014  9.297592692430439E-015  9.297592692430454E-015
  9.297592692430433E-015  9.297592692430518E-015  9.297592692430496E-015
  9.297592692430482E-015  9.297592692430498E-015  9.297592692430488E-015
  9.297592692430479E-015  9.297592692430503E-015  9.297592692430479E-015
  1.793360788839156E-014  3.135480880959805E-014  9.281084919440206E-014
  5.082709973907755E-014  2.056086341898097E-014  9.297592692430468E-015
  9.297592692430485E-015  9.297592692430476E-015  9.297592692430479E-015
  9.297592692430509E-015  1.799991669871566E-014  2.098824736956122E-015
  1.050457582851436E-015  8.723734709752987E-017  0.000000000000000E+000
  7.408449359132212E-015  1.728665008292505E-014  2.167383797178168E-014
  8.723734709752977E-015  1.097055416976294E-014  2.344633138976402E-014
  3.740417716340337E-014  1.045789087650784E-013  1.139418329740205E-014
  7.661185655748488E-014  8.723734709753021E-015  8.723734709753029E-015
  8.723734709753020E-015  8.723734709752960E-015  8.723734709753013E-015
  8.723734709752998E-015  8.723734709753026E-015  1.086899156839289E-014
  8.723734709752982E-015  8.723734709753012E-015  8.723734709753005E-015
  8.723734709752971E-015  1.713458428160073E-014  1.234228919774704E-013
  1.549638364168168E-013  3.167345465775778E-014  2.271317168048254E-014
  8.723734709752964E-015  8.723734709752998E-015  8.723734709752964E-015
  8.723734709753032E-015  2.189440574636597E-014  2.464235620176409E-014
  6.388826141575251E-014  8.399261941436393E-014  9.877220420977263E-014
  5.759598359913632E-014  2.043459738501050E-014  9.562117345305583E-015
  8.458668445019879E-015  1.842293534615214E-014  2.813951321956648E-014
  9.068508489034234E-014  1.053921024796305E-013  1.702501772906135E-013
  4.903446486692176E-014  8.458668445019895E-015  8.458668445019890E-015
  8.458668445019931E-015  8.458668445019947E-015  8.458668445019887E-015
  8.458668445019924E-015  8.458668445019919E-015  8.458668445019897E-015
  8.458668445019939E-015  8.458668445019944E-015  8.458668445019925E-015
  8.458668445019902E-015  8.458668445019879E-015  8.458668445019895E-015
  2.515162836543528E-014  1.970161553153185E-013  2.941299940062650E-013
  2.500762562971781E-013  8.458668445019887E-015  8.458668445019905E-015
  8.458668445019889E-015  3.894606560995455E-014  1.127186396264343E-013
  1.365194167540230E-014  3.009325085275018E-013  3.930779613557821E-013
  2.889019861261664E-013  1.359760571388642E-014  8.458668445019943E-015
  8.458668445019936E-015  8.458668445019950E-015  8.458668445019919E-015
  8.458668445019897E-015  1.683413363332305E-013  1.950524953009787E-013
  5.596680541937505E-014  1.541500732673684E-013  1.825542463469644E-013
  1.741544525519141E-014  8.458668445019952E-015  8.458668445019950E-015
  8.458668445019933E-015  8.458668445019876E-015  8.458668445019930E-015
  8.458668445019895E-015  8.458668445019890E-015  8.458668445019886E-015
  8.458668445019903E-015  8.458668445019936E-015  8.458668445019887E-015
  9.521287490208237E-015  4.349675905393246E-013  4.545323098860687E-013
  4.559210150912566E-013  3.640721356685728E-013  6.791353566659539E-014
  8.458668445019902E-015  8.458668445019925E-015  8.458668445019908E-015
  8.723734709753009E-015  2.274041417754448E-013  4.286622176198947E-013
  3.643022408487300E-013  1.361034820253710E-013  8.723734709753017E-015
  8.723734709753009E-015  8.723734709752994E-015  8.723734709752971E-015
  8.723734709753013E-015  8.723734709752983E-015  8.723734709752979E-015
  1.726534170600197E-013  3.002045086784939E-013  1.828520896312940E-013
  1.281045998087692E-014  8.723734709753023E-015  8.723734709752964E-015
  8.723734709753029E-015  8.723734709752972E-015  8.723734709752958E-015
  8.723734709753021E-015  8.723734709752983E-015  8.723734709753018E-015
  8.723734709753018E-015  8.723734709753031E-015  8.723734709752982E-015
  8.723734709752998E-015  1.526928789241760E-013  4.483094055187661E-013
  4.565605769456343E-013  4.529242948005883E-013  2.756437042652707E-014
  8.723734709752994E-015  8.723734709753021E-015  8.723734709753026E-015
  9.297592692430444E-015  5.042649230782175E-014  2.443290448925271E-013
  1.341939913441397E-013  8.928434297385589E-014  9.297592692430506E-015
  9.297592692430484E-015  9.297592692430450E-015  9.297592692430447E-015
  9.297592692430438E-015  9.297592692430498E-015  5.466388024415016E-014
  1.196175949215862E-013  1.225198828443557E-013  3.961689006173666E-013
  7.700354808385979E-014  1.229128980372000E-014  9.297592692430466E-015
  9.297592692430490E-015  9.297592692430473E-015  9.297592692430501E-015
  9.297592692430457E-015  9.297592692430458E-015  9.297592692430479E-015
  9.297592692430452E-015  9.297592692430479E-015  9.297592692430460E-015
  9.297592692430498E-015  9.916050924377725E-015  3.297631780668051E-013
  3.889019220249098E-013  1.832757962245193E-013  9.297592692430495E-015
  9.297592692430514E-015  9.297592692430460E-015  9.297592692430455E-015
  1.028683345978688E-014  1.143489531670076E-014  1.689096001683778E-014
  1.028683345978682E-014  1.028683345978683E-014  1.028683345978685E-014
  1.028683345978683E-014  1.028683345978682E-014  1.028683345978688E-014
  1.028683345978682E-014  1.028683345978681E-014  1.343786138942189E-014
  1.527000943460579E-014  1.432084403646996E-014  3.151098082655412E-014
  1.466752660473970E-014  1.028683345978685E-014  1.396072246347307E-014
  1.028683345978684E-014  1.028683345978684E-014  1.028683345978681E-014
  1.028683345978679E-014  1.028683345978683E-014  1.028683345978688E-014
  1.028683345978686E-014  1.028683345978685E-014  1.028683345978685E-014
  1.028683345978687E-014  1.214706894769941E-014  4.478628132373007E-014
  3.563889348784263E-014  1.028683345978685E-014  1.028683345978685E-014
  1.028683345978683E-014  1.028683345978683E-014  1.028683345978679E-014
  1.191684322939870E-014  1.191684322939868E-014  1.191684322939869E-014
  1.191684322939868E-014  1.191684322939864E-014  1.191684322939862E-014
